,Close,High,Low,Open,Volume,"('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')","('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')"
2021-05-18,120.91600036621094,121.50896453857422,120.84676361083984,120.9520034790039,0.0,,,,,,,,,,
2021-05-19,121.28700256347656,121.50814056396484,120.52970886230467,121.27025604248048,0.0,,,,,,,,,,
2021-05-20,120.85299682617188,121.09654998779295,120.6500015258789,120.84700012207033,0.0,,,,,,,,,,
2021-05-21,121.27400207519533,121.4489974975586,120.9534683227539,121.2300033569336,0.0,,,,,,,,,,
2021-05-24,121.3499984741211,121.41500091552734,121.03700256347656,121.33757019042967,0.0,,,,,,,,,,
2021-05-25,121.33999633789062,121.81548309326172,121.21221923828124,121.3209991455078,0.0,,,,,,,,,,
2021-05-26,121.46099853515624,121.75963592529295,121.3484878540039,121.49199676513672,0.0,,,,,,,,,,
2021-05-27,121.59700012207033,122.3219985961914,121.39203643798828,121.59600067138672,0.0,,,,,,,,,,
2021-05-28,122.4010009765625,122.50399780273438,121.8886260986328,122.42755126953124,0.0,,,,,,,,,,
2021-05-31,122.08799743652344,122.09700012207033,121.6060028076172,122.09700012207033,0.0,,,,,,,,,,
2021-06-01,121.86799621582033,122.25299072265624,121.6748504638672,121.86245727539062,0.0,,,,,,,,,,
2021-06-02,122.04299926757812,122.30509185791016,121.73067474365234,122.03900146484376,0.0,,,,,,,,,,
2021-06-03,122.0,122.1365203857422,121.73999786376952,122.0009994506836,0.0,,,,,,,,,,
2021-06-04,122.01651000976562,122.06879425048828,121.65648651123048,122.0486831665039,0.0,,,,,,,,,,
2021-06-07,121.89727783203124,121.88099670410156,121.44000244140624,121.88099670410156,0.0,,,,,,,,,,
2021-06-08,121.68828582763672,122.1667022705078,121.67184448242188,121.7131118774414,0.0,,,,,,,,,,
2021-06-09,122.01923370361328,122.4499969482422,121.95077514648438,122.0530014038086,0.0,,,,,,,,,,
2021-06-10,122.31999969482422,122.53299713134766,122.06729125976562,122.3593292236328,0.0,,,,,,,,,,
2021-06-11,122.27945709228516,122.47200012207033,121.96710205078124,122.26996612548828,0.0,,,,,,,,,,
2021-06-14,122.16807556152344,122.34400177001952,121.86499786376952,122.2048568725586,0.0,,,,,,,,,,
2021-06-15,122.34500122070312,122.75186157226562,122.23999786376952,122.3504867553711,0.0,,,,,,,,,,
2021-06-16,122.50299835205078,122.5771942138672,122.08999633789062,122.49700164794922,0.0,,,,,,,,,,
2021-06-17,121.88800048828124,121.92024993896484,120.14319610595705,121.88099670410156,0.0,,,,,,,,,,
2021-06-18,120.21199798583984,120.2030029296875,119.40799713134766,120.2030029296875,0.0,,,,,,,,,,
2021-06-21,119.41999816894533,120.0530014038086,118.87476348876952,119.428466796875,0.0,,,,,,,,,,
2021-06-22,120.1231689453125,120.41500091552734,119.8755340576172,120.1510009765625,0.0,,,,,,,,,,
2021-06-23,120.43850708007812,120.98400115966795,120.4000015258789,120.4739990234375,0.0,,,,,,,,,,
2021-06-24,120.8499984741211,120.97000122070312,120.48999786376952,120.85173797607422,0.0,,,,,,,,,,
2021-06-25,120.7699966430664,120.93900299072266,120.6200942993164,120.78984832763672,0.0,,,,,,,,,,
2021-06-28,120.87531280517578,120.85099792480467,120.21085357666016,120.8479461669922,0.0,,,,,,,,,,
2021-06-29,120.26300048828124,120.33599853515624,119.8051986694336,120.26499938964844,0.0,,,,,,,,,,
2021-06-30,120.0189971923828,120.09349822998048,119.62186431884766,119.98731994628906,0.0,,,,,,,,,,
2021-07-01,120.11000061035156,120.65333557128906,119.91024017333984,120.09600067138672,0.0,,,,,,,,,,
2021-07-02,120.49099731445312,120.63972473144533,120.25299835205078,120.50399780273438,0.0,,,,,,,,,,
2021-07-05,120.53791809082033,120.60184478759766,120.2300033569336,120.53689575195312,0.0,,,,,,,,,,
2021-07-06,120.22888946533205,120.47899627685548,119.59160614013672,120.24954223632812,0.0,,,,,,,,,,
2021-07-07,119.5989990234375,120.03299713134766,119.38426971435548,119.552001953125,0.0,,,,,,,,,,
2021-07-08,119.50700378417967,120.03644561767578,119.00800323486328,119.51200103759766,0.0,,,,,,,,,,
2021-07-09,120.02113342285156,120.42406463623048,119.9008331298828,120.00700378417967,0.0,,,,,,,,,,
2021-07-12,120.56062316894533,120.6230010986328,120.17034912109376,120.55999755859376,0.0,,,,,,,,,,
2021-07-13,120.56069946289062,120.72147369384766,120.05894470214844,120.56087493896484,0.0,,,,,,,,,,
2021-07-14,120.34400177001952,120.4547348022461,120.04218292236328,120.34295654296876,0.0,,,,,,,,,,
2021-07-15,120.2300262451172,120.40799713134766,119.76036834716795,120.23699951171876,0.0,,,,,,,,,,
2021-07-16,119.58839416503906,120.0260009765625,119.5749969482422,119.58499908447266,0.0,,,,,,,,,,
2021-07-19,119.60399627685548,119.64299774169922,118.92527770996094,119.59784698486328,0.0,,,,,,,,,,
2021-07-20,119.21499633789062,119.44499969482422,118.64299774169922,119.21700286865234,0.0,,,,,,,,,,
2021-07-21,119.31815338134766,120.13200378417967,119.09223175048828,119.3249969482422,0.0,,,,,,,,,,
2021-07-22,120.1280517578125,120.26200103759766,119.66999816894533,120.12100219726562,0.0,,,,,,,,,,
2021-07-23,119.82599639892578,120.14299774169922,119.77999877929688,119.81600189208984,0.0,,,,,,,,,,
2021-07-26,120.1999969482422,120.44635009765624,119.86299896240234,120.1959991455078,0.0,,,,,,,,,,
2021-07-27,120.45999908447266,120.54100036621094,119.86785888671876,120.4499969482422,0.0,,,,,,,,,,
2021-07-28,120.0719985961914,120.53600311279295,119.91000366210938,120.08499908447266,0.0,,,,,,,,,,
2021-07-29,120.78099822998048,121.03600311279295,120.54000091552734,120.76811981201172,0.0,,,,,,,,,,
2021-07-30,120.76000213623048,121.15670776367188,120.67453002929688,120.76599884033205,0.0,,,,,,,,,,
2021-08-02,121.09400177001952,121.1949691772461,120.62616729736328,121.05999755859376,0.0,,,,,,,,,,
2021-08-03,120.69499969482422,121.00967407226562,120.41349029541016,120.66999816894533,0.0,,,,,,,,,,
2021-08-04,120.5805892944336,120.93099975585938,120.40351104736328,120.56846618652344,0.0,,,,,,,,,,
2021-08-05,120.78955078125,121.09940338134766,120.7090072631836,120.81182861328124,0.0,,,,,,,,,,
2021-08-06,121.04399871826172,121.12091064453124,120.5374755859375,121.03800201416016,0.0,,,,,,,,,,
2021-08-09,120.4010009765625,120.47200012207033,119.8759994506836,120.4103546142578,0.0,,,,,,,,,,
2021-08-10,119.75,120.0189971923828,119.63607025146484,119.76280975341795,0.0,,,,,,,,,,
2021-08-11,119.81124877929688,119.99593353271484,119.74099731445312,119.8290023803711,0.0,,,,,,,,,,
2021-08-12,119.7509994506836,119.8280029296875,119.4499969482422,119.73899841308594,0.0,,,,,,,,,,
2021-08-13,119.57655334472656,119.9223403930664,119.37999725341795,119.599609375,0.0,,,,,,,,,,
2021-08-16,119.7300033569336,119.80899810791016,119.32725524902344,119.72100067138672,0.0,,,,,,,,,,
2021-08-17,119.75930786132812,120.11479949951172,119.58200073242188,119.73999786376952,0.0,,,,,,,,,,
2021-08-18,119.71199798583984,120.07660675048828,119.56262969970705,119.71499633789062,0.0,,,,,,,,,,
2021-08-19,119.70099639892578,119.84400177001952,119.43921661376952,119.71199798583984,0.0,,,,,,,,,,
2021-08-20,119.44499969482422,119.80769348144533,119.39099884033205,119.45899963378906,0.0,,,,,,,,,,
2021-08-23,119.72000122070312,120.3030014038086,119.71294403076172,119.78370666503906,0.0,,,,,,,,,,
2021-08-24,120.19200134277344,120.33818817138672,120.05390167236328,120.2024917602539,0.0,,,,,,,,,,
2021-08-25,120.1471939086914,120.44193267822266,119.89906311035156,120.1760025024414,0.0,,,,,,,,,,
2021-08-26,120.3550033569336,120.41999816894533,119.79332733154295,120.36599731445312,0.0,,,,,,,,,,
2021-08-27,119.86469268798828,120.48600006103516,119.75,119.86199951171876,0.0,,,,,,,,,,
2021-08-30,120.5270004272461,120.5999984741211,119.69200134277344,120.5199966430664,0.0,,,,,,,,,,
2021-08-31,119.86199951171876,120.40899658203124,119.79532623291016,119.86455535888672,0.0,,,,,,,,,,
2021-09-01,120.20669555664062,120.3939971923828,119.92925262451172,120.22699737548828,0.0,,,,,,,,,,
2021-09-02,120.23699951171876,120.29926300048828,119.97560119628906,120.26300048828124,0.0,,,,,,,,,,
2021-09-03,120.20735931396484,120.40608978271484,119.94300079345705,120.21499633789062,0.0,,,,,,,,,,
2021-09-06,120.0979995727539,120.12799835205078,119.78864288330078,120.11599731445312,0.0,,,,,,,,,,
2021-09-07,120.0305633544922,120.33938598632812,119.94944763183594,120.02595520019533,0.0,,,,,,,,,,
2021-09-08,119.9459991455078,120.00900268554688,119.5110855102539,119.94100189208984,0.0,,,,,,,,,,
2021-09-09,119.55799865722656,119.82575988769533,119.4438018798828,119.5199966430664,0.0,,,,,,,,,,
2021-09-10,119.76100158691406,120.08409881591795,119.65360260009766,119.73247528076172,0.0,,,,,,,,,,
2021-09-13,119.71051788330078,119.72599792480467,119.11000061035156,119.69000244140624,0.0,,,,,,,,,,
2021-09-14,119.2431640625,119.64099884033205,119.17707824707033,119.25700378417967,0.0,,,,,,,,,,
2021-09-15,119.23899841308594,119.23999786376952,118.822998046875,119.23200225830078,0.0,,,,,,,,,,
2021-09-16,118.92400360107422,118.95999908447266,118.1257553100586,118.92009735107422,0.0,,,,,,,,,,
2021-09-17,118.27066802978516,118.68161010742188,117.98673248291016,118.21683502197266,0.0,,,,,,,,,,
2021-09-20,117.9693603515625,118.0706024169922,117.5384750366211,117.98200225830078,0.0,,,,,,,,,,
2021-09-21,117.95099639892578,118.48300170898438,117.92884063720705,117.94200134277344,0.0,,,,,,,,,,
2021-09-22,118.16141510009766,118.84622955322266,118.16500091552734,118.16999816894533,0.0,,,,,,,,,,
2021-09-23,118.53050231933594,119.427001953125,118.4499969482422,118.53500366210938,0.0,,,,,,,,,,
2021-09-24,119.30339050292967,119.72899627685548,119.3030014038086,119.31999969482422,0.0,,,,,,,,,,
2021-09-27,119.78570556640624,119.92028045654295,119.24199676513672,119.77102661132812,0.0,,,,,,,,,,
2021-09-28,119.85900115966795,120.2034149169922,119.76449584960938,119.84700012207033,0.0,,,,,,,,,,
2021-09-29,120.01335144042967,120.15699768066406,119.67508697509766,120.00598907470705,0.0,,,,,,,,,,
2021-09-30,119.7979965209961,119.94200134277344,119.35238647460938,119.77999877929688,0.0,,,,,,,,,,
2021-10-01,119.51799774169922,119.62200164794922,119.00377655029295,119.51000213623048,0.0,,,,,,,,,,
2021-10-04,119.33499908447266,120.25599670410156,119.25,119.33999633789062,0.0,,,,,,,,,,
2021-10-05,119.95542907714844,120.25499725341795,119.8209991455078,119.96659088134766,0.0,,,,,,,,,,
2021-10-06,120.0649185180664,120.23899841308594,119.72421264648438,120.08627319335938,0.0,,,,,,,,,,
2021-10-07,120.0780029296875,120.37054443359376,119.9800033569336,120.06900024414062,0.0,,,,,,,,,,
2021-10-08,120.23287963867188,120.96900177001952,120.1904296875,120.25299835205078,0.0,,,,,,,,,,
2021-10-11,120.98434448242188,122.31999969482422,120.99199676513672,120.99199676513672,0.0,,,,,,,,,,
2021-10-12,122.22799682617188,122.32318115234376,122.0199966430664,122.23564910888672,0.0,,,,,,,,,,
2021-10-13,121.99199676513672,122.58100128173828,121.93000030517578,121.99099731445312,0.0,,,,,,,,,,
2021-10-14,122.58949279785156,123.29199981689452,122.60099792480467,122.60099792480467,0.0,,,,,,,,,,
2021-10-15,123.12635040283205,123.87200164794922,123.13200378417967,123.14092254638672,0.0,,,,,,,,,,
2021-10-18,123.77999877929688,123.8052978515625,123.36815643310548,123.74041748046876,0.0,,,,,,,,,,
2021-10-19,123.73403930664062,124.26334381103516,123.6240005493164,123.7543716430664,0.0,,,,,,,,,,
2021-10-20,124.08392333984376,124.2886734008789,123.60987091064452,124.0732650756836,0.0,,,,,,,,,,
2021-10-21,124.44449615478516,124.46931457519533,123.9020004272461,124.46931457519533,0.0,,,,,,,,,,
2021-10-22,123.99299621582033,124.375,123.8291473388672,123.9650650024414,0.0,,,,,,,,,,
2021-10-25,123.99099731445312,124.197998046875,123.52649688720705,123.98400115966795,0.0,,,,,,,,,,
2021-10-26,123.66300201416016,124.20181274414062,123.55584716796876,123.63999938964844,0.0,,,,,,,,,,
2021-10-27,124.13500213623048,124.19300079345705,123.55723571777344,124.13800048828124,0.0,,,,,,,,,,
2021-10-28,123.90799713134766,124.27113342285156,123.51699829101562,123.90399932861328,0.0,,,,,,,,,,
2021-10-29,124.5999984741211,125.02025604248048,124.2699966430664,124.63300323486328,0.0,,,,,,,,,,
2021-11-01,124.6790008544922,125.46099853515624,124.47000122070312,124.68099975585938,0.0,,,,,,,,,,
2021-11-02,125.4576187133789,125.45999908447266,124.33332824707033,125.45999908447266,0.0,,,,,,,,,,
2021-11-03,124.54039001464844,125.12200164794922,124.45999908447266,124.56900024414062,0.0,,,,,,,,,,
2021-11-04,125.15699768066406,125.21499633789062,124.29220581054688,125.16500091552734,0.0,,,,,,,,,,
2021-11-05,124.7229995727539,124.70894622802734,123.94084167480467,124.70894622802734,0.0,,,,,,,,,,
2021-11-08,124.41500091552734,124.50499725341795,123.60287475585938,124.39700317382812,0.0,,,,,,,,,,
2021-11-09,123.98500061035156,123.98699951171876,123.40786743164062,123.97799682617188,0.0,,,,,,,,,,
2021-11-10,123.9209976196289,124.4810028076172,123.60507202148438,123.9290008544922,0.0,,,,,,,,,,
2021-11-11,124.06800079345705,124.21700286865234,123.39892578125,124.0500030517578,0.0,,,,,,,,,,
2021-11-12,123.77979278564452,123.91999816894533,123.37931823730467,123.7770004272461,0.0,,,,,,,,,,
2021-11-15,123.72599792480467,123.94100189208984,123.5114288330078,123.73899841308594,0.0,,,,,,,,,,
2021-11-16,123.32398223876952,123.63899993896484,123.01499938964844,123.33348846435548,0.0,,,,,,,,,,
2021-11-17,123.49400329589844,123.50499725341795,123.02385711669922,123.49240112304688,0.0,,,,,,,,,,
2021-11-18,122.96600341796876,123.45684814453124,122.81999969482422,122.97852325439452,0.0,,,,,,,,,,
2021-11-19,123.43872833251952,123.49724578857422,122.46399688720705,123.47455596923828,0.0,,,,,,,,,,
2021-11-22,122.8040008544922,123.41939544677734,122.69103240966795,122.8040008544922,0.0,,,,,,,,,,
2021-11-23,123.0739974975586,123.49600219726562,123.00981903076172,123.08257293701172,0.0,,,,,,,,,,
2021-11-24,123.34200286865234,123.38500213623048,122.79220581054688,123.35700225830078,0.0,,,,,,,,,,
2021-11-25,123.5387725830078,123.69781494140624,123.22200775146484,123.5500030517578,0.0,,,,,,,,,,
2021-11-26,122.9800033569336,123.33200073242188,122.55374145507812,122.98999786376952,0.0,,,,,,,,,,
2021-11-29,123.00743865966795,123.1050033569336,122.17342376708984,122.97435760498048,0.0,,,,,,,,,,
2021-11-30,123.28904724121094,123.35199737548828,122.59100341796876,123.31300354003906,0.0,,,,,,,,,,
2021-12-01,123.2003173828125,123.51332092285156,122.6500015258789,123.1729965209961,0.0,,,,,,,,,,
2021-12-02,122.6017074584961,123.0500030517578,122.56199645996094,122.59100341796876,0.0,,,,,,,,,,
2021-12-03,122.86000061035156,123.50110626220705,122.7969970703125,122.8560028076172,0.0,,,,,,,,,,
2021-12-06,123.0540008544922,123.01000213623048,122.4001922607422,123.01000213623048,0.0,,,,,,,,,,
2021-12-07,122.57323455810548,123.10308074951172,122.5229721069336,122.5615005493164,0.0,,,,,,,,,,
2021-12-08,122.78700256347656,123.51834869384766,122.67993927001952,122.7770004272461,0.0,,,,,,,,,,
2021-12-09,123.5230712890625,123.64682006835938,122.4990463256836,123.55899810791016,0.0,,,,,,,,,,
2021-12-10,122.78848266601562,123.14215850830078,122.6812515258789,122.81199645996094,0.0,,,,,,,,,,
2021-12-13,123.1989974975586,123.22161865234376,122.78864288330078,123.1935043334961,0.0,,,,,,,,,,
2021-12-14,123.1240005493164,123.54776000976562,122.9513168334961,123.08952331542967,0.0,,,,,,,,,,
2021-12-15,123.06999969482422,123.1760025024414,122.83000183105467,123.06500244140624,0.0,,,,,,,,,,
2021-12-16,123.45800018310548,123.96126556396484,123.24176788330078,123.46700286865234,0.0,,,,,,,,,,
2021-12-17,123.6719970703125,123.7959976196289,122.98999786376952,123.68599700927734,0.0,,,,,,,,,,
2021-12-20,122.92659759521484,123.34500122070312,122.66730499267578,122.94400024414062,0.0,,,,,,,,,,
2021-12-21,123.302001953125,123.55252838134766,123.19000244140624,123.28661346435548,0.0,,,,,,,,,,
2021-12-22,123.48580169677734,124.18073272705078,123.37139129638672,123.49464416503906,0.0,,,,,,,,,,
2021-12-23,124.1227035522461,124.5749969482422,123.93708801269533,124.1059341430664,0.0,,,,,,,,,,
2021-12-24,124.4729995727539,124.75399780273438,124.22714233398438,124.48519897460938,0.0,,,,,,,,,,
2021-12-27,124.41999816894533,125.20700073242188,124.35199737548828,124.41400146484376,0.0,,,,,,,,,,
2021-12-28,125.13470458984376,125.38200378417967,124.93000030517578,125.13700103759766,0.0,,,,,,,,,,
2021-12-29,125.12999725341795,125.84700012207033,124.99518585205078,125.13009643554688,0.0,,,,,,,,,,
2021-12-30,125.7509994506836,126.02862548828124,125.40682220458984,125.75,0.0,,,,,,,,,,
2021-12-31,125.88800048828124,126.45590209960938,125.83000183105467,125.89842224121094,0.0,,,,,,,,,,
2022-01-03,126.23400115966795,126.31832885742188,125.34091186523438,126.22599792480467,0.0,,,,,,,,,,
2022-01-04,125.5712661743164,127.0558853149414,125.54100036621094,125.55899810791016,0.0,,,,,,,,,,
2022-01-05,126.78700256347656,126.81234741210938,126.3303451538086,126.77580261230467,0.0,,,,,,,,,,
2022-01-06,126.5709991455078,126.58899688720705,125.75442504882812,126.55799865722656,0.0,,,,,,,,,,
2022-01-07,125.73300170898438,125.88300323486328,125.4540023803711,125.74500274658205,0.0,,,,,,,,,,
2022-01-10,125.81175231933594,125.90299987792967,124.25975036621094,125.81300354003906,0.0,,,,,,,,,,
2022-01-11,124.31800079345705,124.9469985961914,124.2453384399414,124.33300018310548,0.0,,,,,,,,,,
2022-01-12,124.87799835205078,125.61799621582033,124.74666595458984,124.8752212524414,0.0,,,,,,,,,,
2022-01-13,125.43199920654295,125.63751220703124,125.17810821533205,125.4285888671875,0.0,,,,,,,,,,
2022-01-14,125.24400329589844,125.28299713134766,124.52234649658205,125.20999908447266,0.0,,,,,,,,,,
2022-01-17,124.9695816040039,125.43199920654295,124.91400146484376,124.98179626464844,0.0,,,,,,,,,,
2022-01-18,125.33796691894533,125.65525817871094,124.91699981689452,125.3379364013672,0.0,,,,,,,,,,
2022-01-19,124.89102172851562,125.1396942138672,124.70186614990234,124.90499877929688,0.0,,,,,,,,,,
2022-01-20,124.8499984741211,125.1544189453125,124.51023864746094,124.8730010986328,0.0,,,,,,,,,,
2022-01-21,124.29927825927734,124.98899841308594,124.02799987792967,124.28199768066406,0.0,,,,,,,,,,
2022-01-24,124.66300201416016,124.81500244140624,124.36100006103516,124.68399810791016,0.0,,,,,,,,,,
2022-01-25,124.71648406982422,124.71600341796876,123.79376983642578,124.71600341796876,0.0,,,,,,,,,,
2022-01-26,124.05999755859376,124.3209991455078,123.8740005493164,124.0537338256836,0.0,,,,,,,,,,
2022-01-27,124.13839721679688,124.18702697753906,123.59017944335938,124.1500015258789,0.0,,,,,,,,,,
2022-01-28,123.87238311767578,124.20464324951172,123.76034545898438,123.90599822998048,0.0,,,,,,,,,,
2022-01-31,123.76699829101562,124.08899688720705,123.5393295288086,123.7229995727539,0.0,,,,,,,,,,
2022-02-01,124.16500091552734,124.54199981689452,124.04000091552734,124.16669464111328,0.0,,,,,,,,,,
2022-02-02,124.55599975585938,124.59600067138672,124.19293975830078,124.51000213623048,0.0,,,,,,,,,,
2022-02-03,124.44400024414062,125.11775970458984,124.33999633789062,124.42400360107422,0.0,,,,,,,,,,
2022-02-04,124.88410186767578,125.0792007446289,124.37722778320312,124.89122772216795,0.0,,,,,,,,,,
2022-02-07,124.53399658203124,124.70893096923828,124.2264404296875,124.5342025756836,0.0,,,,,,,,,,
2022-02-08,124.6449966430664,125.06395721435548,124.62999725341795,124.62999725341795,0.0,,,,,,,,,,
2022-02-09,124.87650299072266,125.17667388916016,124.7184600830078,124.8939971923828,0.0,,,,,,,,,,
2022-02-10,125.06915283203124,125.53404235839844,124.91000366210938,125.039306640625,0.0,,,,,,,,,,
2022-02-11,125.35822296142578,125.36900329589844,124.86630249023438,125.3257827758789,0.0,,,,,,,,,,
2022-02-14,124.97335815429688,124.94400024414062,124.28524017333984,124.94400024414062,0.0,,,,,,,,,,
2022-02-15,124.95886993408205,125.3280029296875,124.69510650634766,124.95999908447266,0.0,,,,,,,,,,
2022-02-16,124.9310302734375,125.19400024414062,124.91000366210938,124.93800354003906,0.0,,,,,,,,,,
2022-02-17,125.16200256347656,125.38600158691406,124.66248321533205,125.1630859375,0.0,,,,,,,,,,
2022-02-18,124.86299896240234,125.1544418334961,124.72000122070312,124.85531616210938,0.0,,,,,,,,,,
2022-02-21,124.81410217285156,125.47100067138672,124.7443389892578,124.82394409179688,0.0,,,,,,,,,,
2022-02-22,125.11824035644533,125.31144714355467,124.80692291259766,125.08831787109376,0.0,,,,,,,,,,
2022-02-23,124.89225006103516,125.4920425415039,124.81120300292967,124.89900207519533,0.0,,,,,,,,,,
2022-02-24,125.2127914428711,125.31523895263672,124.00880432128906,125.22312927246094,0.0,,,,,,,,,,
2022-02-25,124.81012725830078,125.0373992919922,124.39973449707033,124.80238342285156,0.0,,,,,,,,,,
2022-02-28,124.69000244140624,125.62274932861328,124.49600219726562,124.6734390258789,0.0,,,,,,,,,,
2022-03-01,125.40799713134766,125.6500015258789,124.7671356201172,125.41200256347656,0.0,,,,,,,,,,
2022-03-02,125.00800323486328,125.64389038085938,124.92369842529295,124.98600006103516,0.0,,,,,,,,,,
2022-03-03,125.46939849853516,125.90209197998048,125.43499755859376,125.4483413696289,0.0,,,,,,,,,,
2022-03-04,125.79900360107422,125.90042114257812,124.8275909423828,125.7969970703125,0.0,,,,,,,,,,
2022-03-07,124.89800262451172,125.03816223144533,124.26699829101562,124.87784576416016,0.0,,,,,,,,,,
2022-03-08,124.6202392578125,124.9888687133789,124.2896957397461,124.66100311279295,0.0,,,,,,,,,,
2022-03-09,124.47599792480467,125.13284301757812,124.48799896240234,124.50700378417967,0.0,,,,,,,,,,
2022-03-10,125.08039855957033,125.2699966430664,124.69135284423828,125.08999633789062,0.0,,,,,,,,,,
2022-03-11,124.99400329589844,125.68499755859376,124.91999816894533,124.9739990234375,0.0,,,,,,,,,,
2022-03-14,125.71449279785156,126.42365264892578,125.55187225341795,125.69100189208984,0.0,,,,,,,,,,
2022-03-15,125.94458770751952,126.12999725341795,125.427001953125,125.97351837158205,0.0,,,,,,,,,,
2022-03-16,125.72200012207033,125.98532104492188,125.45899963378906,125.72599792480467,0.0,,,,,,,,,,
2022-03-17,126.23500061035156,126.7020034790039,126.03645324707033,126.24488067626952,0.0,,,,,,,,,,
2022-03-18,126.56199645996094,127.6729965209961,126.55955505371094,126.55955505371094,0.0,,,,,,,,,,
2022-03-21,127.8209991455078,128.19419860839844,127.52145385742188,127.8114242553711,0.0,,,,,,,,,,
2022-03-22,128.0363311767578,129.59300231933594,128.0237274169922,128.0237274169922,0.0,,,,,,,,,,
2022-03-23,129.9759979248047,129.96499633789062,129.04100036621094,129.91900634765625,0.0,,,,,,,,,,
2022-03-24,130.11996459960938,131.17300415039062,129.888916015625,130.1278533935547,0.0,,,,,,,,,,
2022-03-25,131.61099243164062,131.63609313964844,130.86300659179688,131.61599731445312,0.0,,,,,,,,,,
2022-03-28,131.31007385253906,133.5260009765625,131.13900756835938,131.31007385253906,0.0,,,,,,,,,,
2022-03-29,132.4320068359375,132.79330444335938,131.15408325195312,132.4320068359375,0.0,,,,,,,,,,
2022-03-30,132.21142578125,132.3313751220703,130.75416564941406,132.21142578125,0.0,,,,,,,,,,
2022-03-31,132.1580047607422,132.63999938964844,131.43800354003906,132.1580047607422,0.0,,,,,,,,,,
2022-04-01,131.87100219726562,132.86900329589844,131.841796875,131.87100219726562,0.0,,,,,,,,,,
2022-04-04,132.40699768066406,132.74208068847656,132.16107177734375,132.40699768066406,0.0,,,,,,,,,,
2022-04-05,132.58160400390625,132.9721221923828,132.13037109375,132.58160400390625,0.0,,,,,,,,,,
2022-04-06,133.00799560546875,133.27699279785156,132.5189971923828,133.00799560546875,0.0,,,,,,,,,,
2022-04-07,132.57965087890625,132.94570922851562,132.3388671875,132.57965087890625,0.0,,,,,,,,,,
2022-04-08,132.7823028564453,133.2050018310547,132.3687286376953,132.7823028564453,0.0,,,,,,,,,,
2022-04-11,133.1269989013672,134.88299560546875,133.01239013671875,133.1269989013672,0.0,,,,,,,,,,
2022-04-12,134.6880645751953,134.86399841308594,134.36680603027344,134.6880645751953,0.0,,,,,,,,,,
2022-04-13,134.45899963378906,135.40333557128906,134.4199981689453,134.45899963378906,0.0,,,,,,,,,,
2022-04-14,134.23500061035156,134.4340057373047,133.4278564453125,134.23500061035156,0.0,,,,,,,,,,
2022-04-15,133.5591278076172,134.33863830566406,133.63026428222656,133.5591278076172,0.0,,,,,,,,,,
2022-04-18,134.36013793945312,134.4290008544922,133.966552734375,134.36013793945312,0.0,,,,,,,,,,
2022-04-19,134.53399658203125,136.16200256347656,134.39700317382812,134.53399658203125,0.0,,,,,,,,,,
2022-04-20,135.82081604003906,135.79400634765625,134.65699768066406,135.82081604003906,0.0,,,,,,,,,,
2022-04-21,134.85699462890625,135.33399963378906,134.82373046875,134.85699462890625,0.0,,,,,,,,,,
2022-04-22,134.6269989013672,134.86480712890625,133.93057250976562,134.6269989013672,0.0,,,,,,,,,,
2022-04-25,134.55999755859375,134.66400146484375,133.0709991455078,134.56900024414062,0.0,,,,,,,,,,
2022-04-26,133.29200744628906,133.66299438476562,132.4409942626953,133.29200744628906,0.0,,,,,,,,,,
2022-04-27,132.2652130126953,132.8006591796875,132.03443908691406,132.2652130126953,0.0,,,,,,,,,,
2022-04-28,132.55078125,134.98800659179688,132.48500061035156,132.55078125,0.0,,,,,,,,,,
2022-04-29,134.60000610351562,134.6573486328125,133.34552001953125,134.60000610351562,0.0,,,,,,,,,,
2022-05-02,133.44000244140625,134.05599975585938,133.1697540283203,133.44000244140625,0.0,,,,,,,,,,
2022-05-03,133.09100341796875,133.60800170898438,132.77699279785156,133.09100341796875,0.0,,,,,,,,,,
2022-05-04,132.9425506591797,133.0279998779297,132.1840057373047,132.9425506591797,0.0,,,,,,,,,,
2022-05-05,132.76800537109375,132.95111083984375,132.01686096191406,132.76800537109375,0.0,,,,,,,,,,
2022-05-06,132.27099609375,132.67599487304688,131.84141540527344,132.27099609375,0.0,,,,,,,,,,
2022-05-09,132.12962341308594,132.34100341796875,130.85699462890625,132.12962341308594,0.0,,,,,,,,,,
2022-05-10,131.29600524902344,131.6060028076172,130.44381713867188,131.29600524902344,0.0,,,,,,,,,,
2022-05-11,130.89500427246094,131.79800415039062,130.8168182373047,130.89500427246094,0.0,,,,,,,,,,
2022-05-12,130.53900146484375,130.6719970703125,127.61699676513672,130.53900146484375,0.0,,,,,,,,,,
2022-05-13,128.15518188476562,129.2030029296875,127.99821472167967,128.15518188476562,0.0,,,,,,,,,,
2022-05-16,129.08999633789062,129.26199340820312,128.27699279785156,129.08999633789062,0.0,,,,,,,,,,
2022-05-17,128.65835571289062,130.58694458007812,128.656005859375,128.65835571289062,0.0,,,,,,,,,,
